TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1586430471528	0.011094	0.273711	0.981909	0.707375	-0.022585	0.022587	0.706116	1.000000	0.000000	0.000000	1	0	1374.428833	1.066770	img__0_1586430471527229100.png
1586430471584	0.011211	0.333047	0.978311	0.707370	-0.022693	0.022696	0.706114	1.000000	0.000000	0.000000	1	0	1501.429810	1.237880	img__0_1586430471581956500.png
1586430471636	0.011367	0.400078	0.974075	0.707366	-0.022788	0.022791	0.706112	1.000000	0.000000	0.000000	1	0	1623.057495	1.398812	img__0_1586430471634343100.png
1586430471689	0.011563	0.478711	0.969114	0.707362	-0.022880	0.022884	0.706110	1.000000	0.000000	0.000000	1	0	1750.257446	1.566071	img__0_1586430471688211000.png
1586430471744	0.011719	0.561719	0.964097	0.707358	-0.022961	0.022966	0.706109	1.000000	0.000000	0.000000	1	0	1878.087158	1.730463	img__0_1586430471743343300.png
1586430471798	0.011875	0.660000	0.958184	0.707354	-0.023049	0.023054	0.706107	1.000000	0.000000	0.000000	1	0	2004.847534	1.891790	img__0_1586430471797164400.png
1586430471853	0.012070	0.761016	0.951606	0.707350	-0.023136	0.023142	0.706106	1.000000	0.000000	0.000000	1	0	2130.820557	2.053615	img__0_1586430471851511700.png
1586430471906	0.012305	0.878008	0.944790	0.707345	-0.023230	0.023236	0.706104	1.000000	0.000000	0.000000	1	0	2252.966553	2.207966	img__0_1586430471904341900.png
1586430471962	0.012500	0.992656	0.937429	0.707341	-0.023322	0.023329	0.706102	1.000000	0.000000	0.000000	1	0	2377.832031	2.367141	img__0_1586430471958432700.png
1586430472012	0.012734	1.126367	0.929324	0.707336	-0.023427	0.023434	0.706100	1.000000	0.000000	0.000000	1	0	2497.858887	2.520311	img__0_1586430472010875300.png
1586430472065	0.012969	1.259922	0.921416	0.707331	-0.023526	0.023535	0.706099	1.000000	0.000000	0.000000	1	0	2620.286865	2.673767	img__0_1586430472064359500.png
1586430472119	0.013203	1.399570	0.912815	0.707326	-0.023632	0.023641	0.706097	1.000000	0.000000	0.000000	1	0	2743.709717	2.828091	img__0_1586430472118364300.png
1586430472173	0.013437	1.557891	0.903208	0.707320	-0.023751	0.023760	0.706094	1.000000	0.000000	0.000000	1	0	2863.805664	2.978543	img__0_1586430472170960400.png
1586430472228	0.013672	1.715820	0.893208	0.707314	-0.023873	0.023883	0.706092	1.000000	0.000000	0.000000	1	0	2989.758057	3.138499	img__0_1586430472227348900.png
1586430472288	0.013984	1.898125	0.882073	0.707308	-0.024014	0.024023	0.706089	1.000000	0.000000	0.000000	1	0	3123.041260	3.307912	img__0_1586430472286593100.png
1586430472345	0.014297	2.089609	0.870605	0.707301	-0.024158	0.024167	0.706086	1.000000	0.000000	0.000000	1	0	3245.261230	3.462032	img__0_1586430472341793500.png
1586430472398	0.014609	2.289609	0.858188	0.707293	-0.024313	0.024322	0.706083	1.000000	0.000000	0.000000	1	0	3367.751221	3.617985	img__0_1586430472396638000.png
1586430472454	0.014961	2.481953	0.846150	0.707290	-0.024338	0.024345	0.706084	1.000000	0.000000	0.000000	1	0	3488.930176	3.770292	img__0_1586430472452109000.png
1586430472511	0.015352	2.695000	0.832649	0.707289	-0.024326	0.024333	0.706087	1.000000	0.000000	0.000000	1	0	3611.166016	3.923883	img__0_1586430472508003100.png
1586430472564	0.015742	2.918437	0.818401	0.707287	-0.024310	0.024316	0.706090	1.000000	0.000000	0.000000	1	0	3730.786133	4.074411	img__0_1586430472562804600.png
1586430472617	0.016094	3.132500	0.804524	0.707285	-0.024299	0.024304	0.706092	1.000000	0.000000	0.000000	1	0	3846.249756	4.220817	img__0_1586430472616379500.png
1586430472670	0.016484	3.368320	0.789536	0.707283	-0.024287	0.024292	0.706095	1.000000	0.000000	0.000000	1	0	3958.519043	4.363764	img__0_1586430472668385800.png
1586430472726	0.016914	3.602187	0.774343	0.707281	-0.024279	0.024285	0.706098	1.000000	0.000000	0.000000	1	0	4074.022949	4.513063	img__0_1586430472723573100.png
1586430472780	0.017305	3.854336	0.758179	0.707279	-0.024274	0.024279	0.706100	1.000000	0.000000	0.000000	1	0	4191.387207	4.665912	img__0_1586430472778862700.png
1586430472836	0.017734	4.102149	0.742239	0.707277	-0.024269	0.024275	0.706103	1.000000	0.000000	0.000000	1	0	4307.092285	4.817388	img__0_1586430472834771500.png
1586430472891	0.018125	4.378906	0.724988	0.707275	-0.024261	0.024266	0.706106	1.000000	0.000000	0.000000	1	0	4422.118652	4.965847	img__0_1586430472889505500.png
1586430472944	0.018555	4.651484	0.706753	0.707272	-0.024260	0.024266	0.706108	1.000000	0.000000	0.000000	1	0	4530.531250	5.112398	img__0_1586430472942577100.png
1586430473001	0.019023	4.930351	0.688733	0.707269	-0.024261	0.024268	0.706111	1.000000	0.000000	0.000000	1	0	4642.565430	5.265358	img__0_1586430472998156500.png
1586430473052	0.019453	5.218437	0.670373	0.707267	-0.024261	0.024266	0.706113	1.000000	0.000000	0.000000	1	0	4748.287109	5.410658	img__0_1586430473051181700.png
1586430473110	0.019922	5.512656	0.651631	0.707264	-0.024260	0.024267	0.706116	1.000000	0.000000	0.000000	1	0	4859.238281	5.563314	img__0_1586430473106511800.png
1586430473160	0.020391	5.809297	0.632727	0.707262	-0.024236	0.024243	0.706120	1.000000	0.000000	0.000000	0	0	4849.009766	5.608122	img__0_1586430473158973800.png
1586430473215	0.020859	6.105781	0.613921	0.707272	-0.023934	0.023940	0.706131	1.000000	0.000000	0.000000	0	0	4758.039551	5.572304	img__0_1586430473213297900.png
1586430473273	0.021406	6.423047	0.593652	0.707279	-0.023704	0.023708	0.706139	1.000000	0.000000	0.000000	0	0	4661.562500	5.526239	img__0_1586430473272131200.png
1586430473335	0.021953	6.756562	0.572256	0.707281	-0.023644	0.023648	0.706141	1.000000	0.000000	0.000000	2	0	4402.341309	5.714429	img__0_1586430473333675300.png
1586430473396	0.022500	7.097851	0.550205	0.707268	-0.023956	0.023962	0.706133	1.000000	0.000000	0.000000	2	0	4347.229004	5.937117	img__0_1586430473395017600.png
1586430473456	0.023047	7.472617	0.526013	0.707256	-0.024204	0.024212	0.706128	1.000000	0.000000	0.000000	2	0	4299.021484	6.148183	img__0_1586430473454299300.png
1586430473517	0.023672	7.849570	0.501697	0.707245	-0.024410	0.024416	0.706125	1.000000	0.000000	0.000000	2	0	4254.314453	6.361681	img__0_1586430473515311700.png
1586430473577	0.024219	8.240391	0.476506	0.707234	-0.024576	0.024582	0.706124	1.000000	0.000000	0.000000	2	0	4215.365234	6.566448	img__0_1586430473575081400.png
1586430473637	0.024844	8.617070	0.452146	0.707227	-0.024673	0.024679	0.706125	1.000000	0.000000	0.000000	2	0	4180.205566	6.771573	img__0_1586430473635985300.png
1586430473693	0.025469	8.997539	0.427476	0.707222	-0.024722	0.024727	0.706127	1.000000	0.000000	0.000000	2	0	4152.456543	6.953660	img__0_1586430473691561500.png
1586430473747	0.026133	9.402461	0.401228	0.707216	-0.024749	0.024756	0.706130	1.000000	0.000000	0.000000	2	0	4128.750488	7.130131	img__0_1586430473746097000.png
1586430473802	0.026680	9.780820	0.376709	0.707212	-0.024757	0.024764	0.706134	1.000000	0.000000	0.000000	2	0	4108.719238	7.302946	img__0_1586430473801041100.png
1586430473858	0.027305	10.195000	0.349871	0.707208	-0.024756	0.024762	0.706138	1.000000	0.000000	0.000000	2	0	4092.151123	7.472086	img__0_1586430473855476300.png
1586430473918	0.027930	10.603788	0.323411	0.707205	-0.024740	0.024748	0.706143	1.000000	0.000000	0.000000	2	0	4079.049316	7.635850	img__0_1586430473908889600.png
1586430473966	0.028516	11.012226	0.296985	0.707202	-0.024718	0.024727	0.706147	1.000000	0.000000	0.000000	2	0	4068.856201	7.799887	img__0_1586430473963787100.png
1586430474018	0.029180	11.441093	0.269272	0.707199	-0.024684	0.024692	0.706152	1.000000	0.000000	0.000000	2	0	4061.808105	7.956681	img__0_1586430474016829700.png
1586430474073	0.029844	11.864414	0.241938	0.707196	-0.024647	0.024656	0.706157	1.000000	0.000000	0.000000	2	0	4057.406494	8.115638	img__0_1586430474071534600.png
1586430474126	0.030469	12.296601	0.214075	0.707194	-0.024599	0.024607	0.706163	1.000000	0.000000	0.000000	2	0	4055.760254	8.267356	img__0_1586430474125106800.png
1586430474185	0.031133	12.754570	0.184595	0.707192	-0.024543	0.024553	0.706169	1.000000	0.000000	0.000000	2	0	4056.611572	8.426489	img__0_1586430474180891400.png
1586430474242	0.031914	13.256719	0.152319	0.707190	-0.024480	0.024488	0.706176	1.000000	0.000000	0.000000	2	0	4060.440186	8.590922	img__0_1586430474240755800.png
1586430474305	0.032695	13.792382	0.117981	0.707188	-0.024401	0.024411	0.706183	1.000000	0.000000	0.000000	2	0	4067.370605	8.763601	img__0_1586430474304117900.png
1586430474366	0.033477	14.330390	0.083572	0.707186	-0.024316	0.024327	0.706190	1.000000	0.000000	0.000000	2	0	4076.744385	8.926201	img__0_1586430474364735900.png
1586430474418	0.034180	14.824843	0.052061	0.707185	-0.024234	0.024246	0.706197	1.000000	0.000000	0.000000	2	0	4086.595947	9.064016	img__0_1586430474416507900.png
1586430474472	0.034805	15.302695	0.021670	0.707184	-0.024148	0.024159	0.706204	1.000000	0.000000	0.000000	2	0	4098.761230	9.205986	img__0_1586430474470457800.png
1586430474525	0.035547	15.789570	-0.009172	0.707183	-0.024057	0.024071	0.706211	1.000000	0.000000	0.000000	2	0	4112.320313	9.343968	img__0_1586430474524158200.png
1586430474581	0.036289	16.308594	-0.041960	0.707183	-0.023952	0.023965	0.706218	1.000000	0.000000	0.000000	2	0	4128.071777	9.485630	img__0_1586430474579417200.png
1586430474635	0.037031	16.830156	-0.074756	0.707182	-0.023845	0.023861	0.706226	1.000000	0.000000	0.000000	2	0	4144.675293	9.620998	img__0_1586430474632930600.png
1586430474692	0.037695	17.350039	-0.107327	0.707182	-0.023729	0.023745	0.706234	1.000000	0.000000	0.000000	2	0	4163.617188	9.761890	img__0_1586430474689118500.png
1586430474745	0.038438	17.892851	-0.141157	0.707182	-0.023609	0.023625	0.706242	1.000000	0.000000	0.000000	2	0	4183.258789	9.897381	img__0_1586430474744077500.png
1586430474804	0.039180	18.419218	-0.173813	0.707183	-0.023480	0.023497	0.706250	1.000000	0.000000	0.000000	2	0	4205.691406	10.041602	img__0_1586430474801972500.png
1586430474866	0.040117	19.085506	-0.214905	0.707184	-0.023319	0.023337	0.706259	1.000000	0.000000	0.000000	2	0	4231.224121	10.195045	img__0_1586430474865232500.png
1586430474928	0.040898	19.658007	-0.249958	0.707185	-0.023162	0.023181	0.706269	1.000000	0.000000	0.000000	2	0	4254.362793	10.327299	img__0_1586430474920027600.png
1586430474975	0.041641	20.213320	-0.283767	0.707185	-0.023015	0.023033	0.706278	1.000000	0.000000	0.000000	2	0	4278.102539	10.456009	img__0_1586430474973984900.png
1586430475032	0.042422	20.802343	-0.319365	0.707187	-0.022847	0.022867	0.706288	1.000000	0.000000	0.000000	2	0	4304.454102	10.593835	img__0_1586430475031015600.png
1586430475085	0.043164	21.389063	-0.354583	0.707188	-0.022671	0.022690	0.706298	1.000000	0.000000	0.000000	2	0	4328.834473	10.716315	img__0_1586430475083453300.png
1586430475142	0.043867	21.958242	-0.388464	0.707189	-0.022505	0.022526	0.706307	1.000000	0.000000	0.000000	2	0	4355.883789	10.847884	img__0_1586430475138329600.png
1586430475193	0.044609	22.555820	-0.423762	0.707191	-0.022308	0.022329	0.706318	1.000000	0.000000	0.000000	2	0	4382.145020	10.972026	img__0_1586430475191321300.png
1586430475249	0.045391	23.149296	-0.458521	0.707193	-0.022124	0.022144	0.706327	1.000000	0.000000	0.000000	2	0	4410.787598	11.103307	img__0_1586430475247506500.png
1586430475301	0.046133	23.749180	-0.493306	0.707195	-0.021916	0.021940	0.706338	1.000000	0.000000	0.000000	2	0	4437.594727	11.224097	img__0_1586430475299525400.png
1586430475356	0.046914	24.346992	-0.527676	0.707197	-0.021707	0.021728	0.706349	1.000000	0.000000	0.000000	2	0	4466.443359	11.350383	img__0_1586430475354073600.png
1586430475408	0.047656	24.943710	-0.561619	0.707200	-0.021501	0.021526	0.706359	1.000000	0.000000	0.000000	2	0	4494.838867	11.472608	img__0_1586430475406780600.png
1586430475465	0.048437	25.595234	-0.598286	0.707203	-0.021254	0.021280	0.706371	1.000000	0.000000	0.000000	2	0	4525.915527	11.604113	img__0_1586430475464205600.png
1586430475518	0.049219	26.220938	-0.633098	0.707205	-0.021024	0.021047	0.706382	1.000000	0.000000	0.000000	2	0	4555.134277	11.725344	img__0_1586430475517266500.png
1586430475574	0.049961	26.849218	-0.667615	0.707208	-0.020780	0.020808	0.706393	1.000000	0.000000	0.000000	2	0	4586.727539	11.854930	img__0_1586430475573478900.png
1586430475628	0.050742	27.515507	-0.703779	0.707212	-0.020507	0.020533	0.706406	1.000000	0.000000	0.000000	2	0	4617.111816	11.977907	img__0_1586430475627080500.png
1586430475684	0.051484	28.140312	-0.737253	0.707214	-0.020263	0.020290	0.706417	1.000000	0.000000	0.000000	2	0	4649.044922	12.105039	img__0_1586430475683308900.png
1586430475740	0.052266	28.833593	-0.773828	0.707218	-0.019968	0.019998	0.706430	1.000000	0.000000	0.000000	2	0	4680.996582	12.231613	img__0_1586430475738526700.png
1586430475805	0.053047	29.564100	-0.811809	0.707222	-0.019652	0.019681	0.706444	1.000000	0.000000	0.000000	2	0	4714.939941	12.364295	img__0_1586430475796884300.png
1586430475853	0.053789	30.243984	-0.846572	0.707226	-0.019360	0.019388	0.706456	1.000000	0.000000	0.000000	2	0	4747.091309	12.488618	img__0_1586430475851296700.png
1586430475907	0.054531	30.903515	-0.879727	0.707229	-0.019068	0.019099	0.706469	1.000000	0.000000	0.000000	2	0	4779.192871	12.612130	img__0_1586430475906119800.png
1586430475961	0.055273	31.603594	-0.914338	0.707233	-0.018738	0.018768	0.706483	1.000000	0.000000	0.000000	2	0	4810.996582	12.733900	img__0_1586430475959270900.png
1586430476016	0.056016	32.268047	-0.946624	0.707237	-0.018434	0.018464	0.706495	1.000000	0.000000	0.000000	2	0	4843.911133	12.858562	img__0_1586430476014813500.png
1586430476070	0.056797	32.995819	-0.981287	0.707241	-0.018095	0.018128	0.706508	1.000000	0.000000	0.000000	2	0	4876.242676	12.980640	img__0_1586430476068645800.png
1586430476124	0.057539	33.671131	-1.012830	0.707246	-0.017734	0.017769	0.706522	1.000000	0.000000	0.000000	0	0	4830.800781	13.021311	img__0_1586430476123255500.png
1586430476178	0.058242	34.400429	-1.046121	0.707258	-0.017117	0.017150	0.706540	1.000000	0.000000	0.000000	0	0	4741.288574	12.988068	img__0_1586430476176803100.png
1586430476233	0.058984	35.069962	-1.076016	0.707270	-0.016576	0.016611	0.706554	1.000000	0.000000	0.000000	3	0	4444.187988	12.954802	img__0_1586430476231206300.png
1586430476291	0.059766	35.855232	-1.110366	0.707279	-0.016127	0.016166	0.706566	1.000000	0.000000	0.000000	3	0	4360.218262	13.102949	img__0_1586430476287604300.png
1586430476342	0.060430	36.552071	-1.140178	0.707281	-0.015913	0.015950	0.706574	1.000000	0.000000	0.000000	3	0	4314.102539	13.244049	img__0_1586430476340833500.png
1586430476399	0.061094	37.254414	-1.169521	0.707282	-0.015675	0.015709	0.706583	1.000000	0.000000	0.000000	3	0	4272.351074	13.384495	img__0_1586430476395551600.png
1586430476449	0.061836	37.984257	-1.199219	0.707283	-0.015385	0.015424	0.706594	1.000000	0.000000	0.000000	3	0	4236.068848	13.518721	img__0_1586430476447541300.png
1586430476505	0.062500	38.688007	-1.227102	0.707286	-0.015064	0.015104	0.706606	1.000000	0.000000	0.000000	3	0	4202.815918	13.655186	img__0_1586430476502939600.png
1586430476566	0.063281	39.504021	-1.258525	0.707289	-0.014672	0.014711	0.706620	1.000000	0.000000	0.000000	3	0	4170.006348	13.809337	img__0_1586430476565274900.png
1586430476628	0.064023	40.326641	-1.289158	0.707291	-0.014265	0.014304	0.706633	1.000000	0.000000	0.000000	3	0	4143.069824	13.956479	img__0_1586430476626348400.png
1586430476689	0.064883	41.201954	-1.320618	0.707294	-0.013810	0.013850	0.706648	1.000000	0.000000	0.000000	3	0	4120.644531	14.102314	img__0_1586430476687618800.png
1586430476749	0.065664	42.079685	-1.350959	0.707298	-0.013339	0.013380	0.706663	1.000000	0.000000	0.000000	3	0	4103.267578	14.239799	img__0_1586430476747742400.png
1586430476805	0.066406	42.908710	-1.378425	0.707301	-0.012860	0.012904	0.706677	1.000000	0.000000	0.000000	3	0	4089.838379	14.371953	img__0_1586430476804205200.png
1586430476860	0.067148	43.700466	-1.403584	0.707306	-0.012360	0.012404	0.706691	1.000000	0.000000	0.000000	3	0	4079.876953	14.497718	img__0_1586430476859061500.png
1586430476915	0.067852	44.454372	-1.426611	0.707309	-0.011882	0.011922	0.706704	1.000000	0.000000	0.000000	3	0	4072.730713	14.622026	img__0_1586430476914467100.png
1586430476970	0.068555	45.289883	-1.451016	0.707312	-0.011384	0.011426	0.706717	1.000000	0.000000	0.000000	3	0	4068.126221	14.742806	img__0_1586430476968502700.png
1586430477024	0.069219	46.059258	-1.472517	0.707314	-0.010977	0.011022	0.706728	1.000000	0.000000	0.000000	3	0	4065.741455	14.862684	img__0_1586430477022773000.png
1586430477078	0.069922	46.892967	-1.494866	0.707315	-0.010585	0.010628	0.706739	1.000000	0.000000	0.000000	3	0	4065.370361	14.981194	img__0_1586430477076657000.png
1586430477132	0.070469	47.672539	-1.515027	0.707316	-0.010269	0.010309	0.706748	1.000000	0.000000	0.000000	3	0	4066.919189	15.098619	img__0_1586430477130570400.png
1586430477186	0.071172	48.514843	-1.536252	0.707314	-0.010041	0.010075	0.706757	1.000000	0.000000	0.000000	3	0	4069.838623	15.215319	img__0_1586430477184212200.png
1586430477240	0.071758	49.306015	-1.555981	0.707310	-0.009979	0.010013	0.706762	0.000000	0.000000	0.000000	3	0	3963.344727	15.331868	img__0_1586430477239335800.png
1586430477295	0.072461	50.176289	-1.577390	0.707305	-0.010010	0.010044	0.706766	0.000000	0.000000	0.000000	0	0	3651.518311	15.435497	img__0_1586430477293532500.png
1586430477348	0.073086	51.002499	-1.597695	0.707302	-0.009970	0.010000	0.706771	0.000000	0.000000	0.000000	0	0	3584.317627	15.440369	img__0_1586430477346584500.png
1586430477402	0.073711	51.838047	-1.618289	0.707302	-0.009747	0.009774	0.706777	0.000000	0.000000	0.000000	0	0	3517.561035	15.415525	img__0_1586430477400438300.png
1586430477462	0.074297	52.625702	-1.637786	0.707303	-0.009572	0.009599	0.706780	0.000000	0.000000	0.000000	2	0	3378.669922	15.390881	img__0_1586430477453712100.png
1586430477510	0.074922	53.476795	-1.658904	0.707305	-0.009432	0.009459	0.706783	0.000000	0.000000	0.000000	2	0	3026.537109	15.380799	img__0_1586430477508705000.png
1586430477569	0.075625	54.377342	-1.681345	0.707306	-0.009324	0.009351	0.706785	0.000000	0.000000	0.000000	2	0	2726.183350	15.333282	img__0_1586430477567212500.png
1586430477625	0.076289	55.280899	-1.703979	0.707308	-0.009195	0.009223	0.706786	0.000000	0.000000	0.000000	2	0	2493.838379	15.259249	img__0_1586430477624305000.png
1586430477681	0.076875	56.061756	-1.723567	0.707310	-0.009082	0.009112	0.706786	0.000000	0.000000	0.000000	2	0	2318.499756	15.171148	img__0_1586430477677583800.png
1586430477732	0.077500	56.911522	-1.744949	0.707314	-0.008929	0.008960	0.706787	0.000000	0.000000	0.000000	2	0	2174.447998	15.068104	img__0_1586430477731057000.png
1586430477785	0.078086	57.695232	-1.764731	0.707318	-0.008748	0.008780	0.706786	0.000000	0.000000	0.000000	2	0	2057.424805	14.955236	img__0_1586430477784022300.png
1586430477838	0.078633	58.476719	-1.784416	0.707323	-0.008577	0.008611	0.706786	0.000000	0.000000	0.000000	2	0	1961.416382	14.834785	img__0_1586430477836503900.png
1586430477889	0.079219	59.263515	-1.804158	0.707328	-0.008392	0.008426	0.706785	0.000000	0.000000	0.000000	2	0	1883.677612	14.711397	img__0_1586430477887886000.png
1586430477942	0.079805	60.017109	-1.822959	0.707334	-0.008222	0.008259	0.706784	0.000000	0.000000	0.000000	2	0	1816.087646	14.578084	img__0_1586430477940933400.png
1586430477997	0.080391	60.762226	-1.841431	0.707339	-0.008058	0.008096	0.706782	0.000000	0.000000	0.000000	2	0	1759.332520	14.440594	img__0_1586430477994339300.png
1586430478048	0.081016	61.558594	-1.861018	0.707345	-0.007878	0.007918	0.706780	0.000000	0.000000	0.000000	2	0	1711.953735	14.301725	img__0_1586430478046535800.png
1586430478099	0.081602	62.297302	-1.879026	0.707350	-0.007720	0.007762	0.706779	0.000000	0.000000	0.000000	2	0	1672.222778	14.163134	img__0_1586430478098120600.png
1586430478153	0.082266	63.032967	-1.896777	0.707356	-0.007562	0.007605	0.706776	0.000000	0.000000	0.000000	2	0	1637.003296	14.018389	img__0_1586430478152035000.png
1586430478205	0.082812	63.762810	-1.914187	0.707361	-0.007406	0.007451	0.706774	0.000000	0.000000	0.000000	2	0	1607.153198	13.875800	img__0_1586430478203559200.png
1586430478262	0.083437	64.528122	-1.932222	0.707367	-0.007242	0.007287	0.706772	0.000000	0.000000	0.000000	2	0	1578.715454	13.719110	img__0_1586430478260812500.png
1586430478318	0.084102	65.303276	-1.950225	0.707373	-0.007070	0.007116	0.706769	0.000000	0.000000	0.000000	0	0	1551.851563	13.584414	img__0_1586430478316173600.png
1586430478372	0.084648	66.019569	-1.966653	0.707376	-0.007048	0.007095	0.706767	0.000000	0.000000	0.000000	0	0	1522.368530	13.559436	img__0_1586430478370771400.png
1586430478426	0.085352	66.783081	-1.983914	0.707377	-0.007108	0.007156	0.706764	0.000000	0.000000	0.000000	0	0	1494.007568	13.537432	img__0_1586430478425130200.png
1586430478480	0.085977	67.492065	-1.999656	0.707378	-0.007105	0.007153	0.706764	0.000000	0.000000	0.000000	1	0	1479.018066	13.465766	img__0_1586430478478951800.png
1586430478539	0.086641	68.256714	-2.016186	0.707383	-0.006786	0.006834	0.706765	0.000000	0.000000	0.000000	1	0	1455.236572	13.188143	img__0_1586430478537650200.png
