TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1587266808076	1.205976	48.555000	-1.836626	0.634701	-0.009365	0.010964	0.772623	1.000000	0.000000	0.000000	2	0	4795.141113	12.756854	img__0_1587266808073518400.png
1587266808143	1.035000	49.417500	-1.858181	0.634689	-0.009339	0.010889	0.772634	1.000000	0.000000	0.000000	2	0	4837.149902	12.926520	img__0_1587266808141987700.png
1587266808212	0.863711	50.281364	-1.879482	0.634676	-0.009418	0.010915	0.772644	1.000000	0.000000	0.000000	2	0	4880.251465	13.097758	img__0_1587266808210764100.png
1587266808281	0.687461	51.170235	-1.901460	0.634665	-0.009371	0.010894	0.772654	1.000000	0.000000	0.000000	0	0	4827.976074	13.143573	img__0_1587266808279834600.png
1587266808349	0.513438	52.047459	-1.923169	0.634664	-0.009024	0.010630	0.772663	1.000000	-1.000000	0.000000	0	0	4715.162598	13.114698	img__0_1587266808347369500.png
1587266808418	0.345234	52.917889	-1.944770	0.636033	-0.008592	0.010639	0.771541	1.000000	-1.000000	0.000000	3	0	4406.748535	13.184806	img__0_1587266808414823000.png
1587266808482	0.193242	53.773476	-1.966184	0.640885	-0.008223	0.011391	0.767508	1.000000	-1.000000	0.000000	3	0	4358.001953	13.348896	img__0_1587266808480577800.png
1587266808548	0.057969	54.652187	-1.988286	0.649903	-0.007511	0.012582	0.759876	1.000000	0.000000	0.000000	3	0	4314.312012	13.517890	img__0_1587266808546918900.png
1587266808615	-0.066172	55.541599	-2.010757	0.658203	-0.007066	0.013473	0.752687	1.000000	0.000000	0.000000	3	0	4270.714355	13.694939	img__0_1587266808613794100.png
1587266808682	-0.188555	56.443436	-2.033528	0.662088	-0.007033	0.013789	0.749266	1.000000	0.000000	0.000000	3	0	4231.729980	13.868061	img__0_1587266808680015600.png
1587266808749	-0.307773	57.376602	-2.057197	0.664109	-0.007019	0.013887	0.747473	1.000000	-1.000000	0.000000	3	0	4201.711914	14.033066	img__0_1587266808747063900.png
1587266808817	-0.411328	58.302422	-2.080627	0.667923	-0.006766	0.014098	0.744066	1.000000	-1.000000	0.000000	3	0	4184.082031	14.183508	img__0_1587266808815466400.png
1587266808892	-0.506680	59.336445	-2.106665	0.675056	-0.006324	0.014415	0.737598	1.000000	0.000000	0.000000	3	0	4161.034668	14.365283	img__0_1587266808890571500.png
1587266808959	-0.595469	60.355076	-2.132109	0.678948	-0.006413	0.014163	0.734021	1.000000	0.000000	0.000000	3	0	4143.349121	14.524200	img__0_1587266808956977500.png
1587266809025	-0.674805	61.317890	-2.155933	0.680414	-0.006633	0.013742	0.732669	1.000000	-1.000000	0.000000	3	0	4130.207031	14.681645	img__0_1587266809024071800.png
1587266809100	-0.753008	62.387615	-2.182078	0.682500	-0.006708	0.013374	0.730733	1.000000	-1.000000	0.000000	3	0	4126.758301	14.839938	img__0_1587266809098263500.png
1587266809168	-0.808477	63.394138	-2.206321	0.687883	-0.006341	0.013379	0.725670	1.000000	-1.000000	0.000000	3	0	4133.666992	14.965136	img__0_1587266809164724100.png
1587266809233	-0.838281	64.398865	-2.230119	0.697549	-0.005453	0.013787	0.716384	1.000000	-1.000000	0.000000	3	0	4150.216309	15.071732	img__0_1587266809232022300.png
1587266809300	-0.836836	65.407150	-2.253572	0.710691	-0.004177	0.014491	0.703343	1.000000	0.000000	0.000000	3	0	4155.991699	15.204771	img__0_1587266809298978200.png
1587266809368	-0.815039	66.434685	-2.276992	0.721520	-0.003335	0.014827	0.692226	1.000000	0.000000	0.000000	3	0	4156.479492	15.347220	img__0_1587266809365829200.png
1587266809434	-0.781641	67.464645	-2.299905	0.726941	-0.003050	0.014651	0.686537	1.000000	0.000000	0.000000	3	0	4158.505371	15.491702	img__0_1587266809433047700.png
1587266809501	-0.733867	68.497925	-2.322285	0.729737	-0.002929	0.014305	0.683572	1.000000	-1.000000	0.000000	3	0	4167.534668	15.627895	img__0_1587266809499840200.png
1587266809568	-0.665508	69.542580	-2.344236	0.733725	-0.002634	0.014009	0.679297	1.000000	-1.000000	0.000000	3	0	4185.516602	15.749163	img__0_1587266809566572300.png
1587266809634	-0.575156	70.587105	-2.365471	0.739931	-0.002229	0.013743	0.672538	1.000000	0.000000	0.000000	3	0	4195.559082	15.888762	img__0_1587266809632998500.png
1587266809709	-0.469648	71.706169	-2.387375	0.743970	-0.002405	0.012985	0.668082	1.000000	0.000000	0.000000	3	0	4205.046387	16.044777	img__0_1587266809707136400.png
1587266809778	-0.351875	72.867462	-2.409133	0.745705	-0.002794	0.012029	0.666161	1.000000	0.000000	0.000000	3	0	4216.170898	16.193340	img__0_1587266809776678500.png
1587266809844	-0.236523	73.941368	-2.428306	0.746343	-0.003184	0.011096	0.665461	1.000000	0.000000	0.000000	3	0	4228.440430	16.333548	img__0_1587266809842781700.png
1587266809914	-0.110547	75.058243	-2.447229	0.747041	-0.003513	0.010149	0.664691	1.000000	-1.000000	0.000000	3	0	4246.493164	16.474155	img__0_1587266809912803200.png
1587266809980	0.025508	76.153198	-2.464719	0.750007	-0.003408	0.009518	0.661353	1.000000	0.000000	0.000000	3	0	4264.735352	16.607559	img__0_1587266809978826000.png
1587266810047	0.167148	77.253006	-2.481179	0.752492	-0.003426	0.008790	0.658534	1.000000	0.000000	0.000000	3	0	4280.617676	16.747343	img__0_1587266810045669900.png
1587266810114	0.312187	78.357185	-2.496538	0.753649	-0.003466	0.008029	0.657219	1.000000	0.000000	0.000000	3	0	4297.510742	16.886753	img__0_1587266810112203400.png
1587266810180	0.461953	79.471405	-2.510803	0.754163	-0.003439	0.007296	0.656637	1.000000	-1.000000	0.000000	3	0	4315.737305	17.024048	img__0_1587266810178363000.png
1587266810247	0.619922	80.597069	-2.523909	0.755431	-0.003164	0.006723	0.655186	1.000000	-1.000000	0.000000	3	0	4339.936035	17.153990	img__0_1587266810245192900.png
1587266810314	0.795078	81.733437	-2.535745	0.759762	-0.002335	0.006533	0.650165	1.000000	0.000000	0.000000	3	0	4367.939453	17.277613	img__0_1587266810312167800.png
1587266810380	0.983164	82.860275	-2.546074	0.765350	-0.001409	0.006440	0.643580	1.000000	0.000000	0.000000	3	0	4387.673828	17.414000	img__0_1587266810378268800.png
1587266810446	1.178945	84.003471	-2.555061	0.768453	-0.000816	0.006065	0.639877	1.000000	0.000000	0.000000	3	0	4407.450195	17.551718	img__0_1587266810444277600.png
1587266810517	1.388281	85.182770	-2.562703	0.769960	-0.000275	0.005596	0.638067	1.000000	0.000000	0.000000	3	0	4429.596680	17.700365	img__0_1587266810515450000.png
1587266810591	1.626406	86.482536	-2.569118	0.770655	0.000230	0.004949	0.637233	1.000000	0.000000	0.000000	3	0	4452.828613	17.852060	img__0_1587266810587969400.png
1587266810657	1.847930	87.666519	-2.573088	0.770893	0.000561	0.004246	0.636950	1.000000	0.000000	0.000000	3	0	4474.659668	17.991110	img__0_1587266810654105500.png
1587266810723	2.067695	88.827461	-2.575198	0.770966	0.000804	0.003471	0.636866	1.000000	0.000000	0.000000	3	0	4497.278320	18.131922	img__0_1587266810720840700.png
1587266810789	2.294101	90.015076	-2.575491	0.770974	0.001029	0.002625	0.636861	1.000000	0.000000	0.000000	3	0	4520.074707	18.270727	img__0_1587266810786714200.png
1587266810866	2.544609	91.323631	-2.573538	0.770954	0.001317	0.001670	0.636887	1.000000	0.000000	0.000000	3	0	4546.973633	18.432268	img__0_1587266810863093800.png
1587266810941	2.813516	92.725197	-2.568708	0.770929	0.001707	0.000684	0.636919	1.000000	0.000000	0.000000	3	0	4573.796875	18.590328	img__0_1587266810937491300.png
1587266811008	3.045547	93.933945	-2.562268	0.770909	0.002113	-0.000112	0.636942	1.000000	0.000000	0.000000	3	0	4598.666016	18.734257	img__0_1587266811004625400.png
1587266811073	3.285430	95.182808	-2.553306	0.770891	0.002622	-0.000910	0.636960	1.000000	0.000000	0.000000	3	0	4623.626953	18.877344	img__0_1587266811071543300.png
1587266811141	3.525273	96.433472	-2.541912	0.770787	0.003197	-0.001696	0.637082	1.000000	1.000000	0.000000	3	0	4649.958008	19.019291	img__0_1587266811138410200.png
1587266811208	3.754726	97.666092	-2.528254	0.768993	0.003505	-0.002727	0.639242	1.000000	1.000000	0.000000	3	0	4682.257813	19.150045	img__0_1587266811204179300.png
1587266811276	3.976484	98.930389	-2.511711	0.764594	0.003497	-0.004086	0.644490	1.000000	0.000000	0.000000	3	0	4710.349121	19.300926	img__0_1587266811274431200.png
1587266811343	4.203008	100.248749	-2.491670	0.761477	0.003857	-0.005225	0.648159	1.000000	0.000000	0.000000	3	0	4735.972656	19.447908	img__0_1587266811341917600.png
1587266811414	4.432188	101.619682	-2.467685	0.759855	0.004415	-0.006282	0.650047	1.000000	0.000000	0.000000	3	0	4763.039551	19.602224	img__0_1587266811411920900.png
1587266811482	4.642265	102.912498	-2.442122	0.759113	0.005072	-0.007176	0.650899	1.000000	0.000000	0.000000	3	0	4789.754395	19.753088	img__0_1587266811480434900.png
1587266811549	4.853516	104.250977	-2.412566	0.758367	0.005858	-0.008071	0.651752	1.000000	1.000000	0.000000	3	0	4819.896484	19.898085	img__0_1587266811547556800.png
1587266811616	5.048086	105.570663	-2.380244	0.755286	0.006363	-0.009277	0.655298	1.000000	1.000000	0.000000	3	0	4856.940918	20.028605	img__0_1587266811614462800.png
1587266811683	5.218398	106.876328	-2.345119	0.748428	0.006383	-0.011001	0.663094	1.000000	1.000000	0.000000	0	0	4876.802246	20.123404	img__0_1587266811681136100.png
1587266811749	5.361875	108.205780	-2.306060	0.737653	0.006066	-0.013411	0.675020	1.000000	0.000000	0.000000	0	0	4765.427734	20.126045	img__0_1587266811747299700.png
1587266811816	5.485703	109.557381	-2.262854	0.727840	0.006160	-0.015665	0.685541	1.000000	0.000000	0.000000	4	0	4421.281250	20.114117	img__0_1587266811814520700.png
1587266811882	5.589805	110.880623	-2.217192	0.721984	0.006499	-0.017257	0.691664	1.000000	0.000000	0.000000	4	0	4257.882813	20.278145	img__0_1587266811881015300.png
1587266811950	5.678008	112.256676	-2.166135	0.718623	0.006912	-0.018498	0.695120	1.000000	0.000000	0.000000	4	0	4169.255859	20.455751	img__0_1587266811948554600.png
1587266812016	5.746211	113.599800	-2.112629	0.716599	0.007619	-0.019536	0.697170	1.000000	1.000000	0.000000	4	0	4100.257813	20.620226	img__0_1587266812014664300.png
1587266812082	5.793672	114.961250	-2.054658	0.713024	0.008338	-0.020733	0.700784	1.000000	1.000000	0.000000	4	0	4051.250977	20.764591	img__0_1587266812080939300.png
1587266812148	5.817383	116.359489	-1.991230	0.706662	0.008978	-0.022146	0.707147	1.000000	0.000000	0.000000	4	0	4000.281494	20.924091	img__0_1587266812146508700.png
1587266812213	5.827656	117.717850	-1.925671	0.702083	0.010091	-0.023066	0.711650	1.000000	0.000000	0.000000	4	0	3952.238037	21.084303	img__0_1587266812212273100.png
1587266812283	5.826367	119.131210	-1.853083	0.699440	0.011601	-0.023905	0.714197	1.000000	0.000000	0.000000	4	0	3911.142090	21.253609	img__0_1587266812281869700.png
1587266812354	5.811953	120.661598	-1.768904	0.697978	0.013494	-0.024834	0.715561	1.000000	0.000000	0.000000	4	0	3878.431152	21.423187	img__0_1587266812351792400.png
1587266812418	5.789804	122.061172	-1.686472	0.697324	0.015383	-0.025659	0.716132	1.000000	0.000000	0.000000	4	0	3854.879639	21.578075	img__0_1587266812416097500.png
1587266812481	5.762343	123.427773	-1.600862	0.697013	0.017284	-0.026376	0.716365	1.000000	0.000000	0.000000	4	0	3836.735107	21.731432	img__0_1587266812479931100.png
1587266812544	5.730547	124.808823	-1.509355	0.696867	0.019139	-0.026964	0.716438	1.000000	0.000000	0.000000	4	0	3823.553955	21.882654	img__0_1587266812542872300.png
1587266812608	5.696484	126.173981	-1.414326	0.696799	0.020877	-0.027475	0.716435	1.000000	0.000000	0.000000	4	0	3814.620117	22.034182	img__0_1587266812606642100.png
1587266812669	5.659883	127.534683	-1.315386	0.696465	0.022440	-0.028027	0.716691	1.000000	1.000000	0.000000	4	0	3812.008057	22.175623	img__0_1587266812667498500.png
1587266812731	5.613867	128.906754	-1.211609	0.693944	0.023496	-0.029002	0.719060	1.000000	1.000000	0.000000	4	0	3818.718018	22.309492	img__0_1587266812729630800.png
1587266812795	5.552890	130.295029	-1.102783	0.688530	0.024001	-0.030480	0.724170	1.000000	0.000000	0.000000	4	0	3821.603271	22.457575	img__0_1587266812793020900.png
1587266812856	5.484922	131.696243	-0.989275	0.684245	0.024605	-0.031701	0.728147	1.000000	0.000000	0.000000	4	0	3823.394531	22.603062	img__0_1587266812854621100.png
1587266812922	5.408867	133.110428	-0.871218	0.681649	0.025217	-0.032785	0.730509	1.000000	0.000000	0.000000	4	0	3828.088379	22.754204	img__0_1587266812918963300.png
1587266812982	5.323125	134.547501	-0.747883	0.680110	0.025827	-0.033804	0.731875	1.000000	0.000000	0.000000	4	0	3834.748047	22.899109	img__0_1587266812980491600.png
1587266813047	5.232461	135.947815	-0.624639	0.679251	0.026460	-0.034650	0.732609	1.000000	0.000000	0.000000	4	0	3843.439941	23.050697	img__0_1587266813043682300.png
1587266813115	5.122226	137.522339	-0.482651	0.678255	0.027174	-0.035519	0.733465	1.000000	1.000000	0.000000	4	0	3858.696533	23.210100	img__0_1587266813112948200.png
1587266813175	5.006328	138.980118	-0.348188	0.674994	0.027473	-0.036648	0.736400	1.000000	0.000000	0.000000	4	0	3876.961914	23.342665	img__0_1587266813173205600.png
1587266813238	4.882891	140.377228	-0.216760	0.670470	0.027616	-0.037797	0.740458	1.000000	0.000000	0.000000	4	0	3888.299072	23.490391	img__0_1587266813235419600.png
1587266813299	4.749179	141.819534	-0.078577	0.667368	0.027991	-0.038616	0.743199	1.000000	0.000000	0.000000	4	0	3900.158691	23.638342	img__0_1587266813297404300.png
1587266813360	4.608398	143.253311	0.061113	0.665494	0.028423	-0.039294	0.744826	1.000000	1.000000	0.000000	4	0	3913.708984	23.782856	img__0_1587266813357946000.png
1587266813422	4.452617	144.727768	0.207092	0.663429	0.028746	-0.040083	0.746612	1.000000	1.000000	0.000000	4	0	3934.145264	23.924568	img__0_1587266813421061600.png
1587266813483	4.280703	146.194214	0.354446	0.659109	0.028687	-0.041247	0.750367	1.000000	0.000000	0.000000	4	0	3953.907959	24.061813	img__0_1587266813481789200.png
1587266813546	4.099258	147.644760	0.502224	0.654870	0.028720	-0.042196	0.754016	1.000000	0.000000	0.000000	4	0	3967.859131	24.212463	img__0_1587266813544706900.png
1587266813606	3.903320	149.141403	0.656653	0.652134	0.028963	-0.042857	0.756337	1.000000	0.000000	0.000000	4	0	3982.278809	24.356592	img__0_1587266813604709700.png
1587266813667	3.705195	150.585617	0.807471	0.650519	0.029285	-0.043358	0.757685	1.000000	0.000000	0.000000	4	0	3997.553223	24.502375	img__0_1587266813665385800.png
1587266813729	3.494023	152.064911	0.963640	0.649533	0.029685	-0.043712	0.758495	1.000000	0.000000	0.000000	4	0	4013.806396	24.653872	img__0_1587266813727643900.png
1587266813789	3.274414	153.555542	1.122625	0.648968	0.030185	-0.043920	0.758947	1.000000	0.000000	0.000000	4	0	4029.644287	24.800062	img__0_1587266813787761700.png
1587266813849	3.052851	155.024612	1.280769	0.648664	0.030744	-0.043976	0.759181	1.000000	0.000000	0.000000	4	0	4045.935059	24.948114	img__0_1587266813847892300.png
1587266813912	2.829023	156.484329	1.439260	0.648511	0.031353	-0.043935	0.759290	1.000000	0.000000	0.000000	4	0	4062.897217	25.100094	img__0_1587266813910365100.png
1587266813980	2.568906	158.159882	1.622717	0.648435	0.032071	-0.043789	0.759332	1.000000	0.000000	0.000000	4	0	4082.088867	25.268545	img__0_1587266813979048900.png
1587266814049	2.300313	159.874405	1.811970	0.648414	0.032780	-0.043605	0.759330	1.000000	0.000000	0.000000	4	0	4101.769043	25.437685	img__0_1587266814047735300.png
