RANK: 1
OVERALL PERFORMANCE: 65.0%
EPOCH TIMESTAMP(Every ~1000 ms)      Performance( Scale: 1-5)
1587266891573.0                        3
1587266891627.0                        3
1587266891687.0                        3
1587266891740.0                        3
1587266891794.0                        3
1587266891847.0                        3
1587266891899.0                        3
1587266891955.0                        3
1587266892010.0                        3
1587266892066.0                        3
1587266892121.0                        3
1587266892173.0                        3
1587266892228.0                        3
1587266892283.0                        3
1587266892339.0                        3
1587266892390.0                        3
1587266892446.0                        3
1587266892502.0                        3
1587266892556.0                        3
1587266892612.0                        3
1587266892667.0                        3
1587266892723.0                        3
1587266892779.0                        3
1587266892836.0                        3
1587266892890.0                        3
1587266892947.0                        3
1587266893005.0                        3
1587266893059.0                        3
1587266893115.0                        3
1587266893187.0                        3
1587266893252.0                        3
1587266893314.0                        3
1587266893376.0                        3
1587266893434.0                        3
1587266893489.0                        3
1587266893546.0                        3
1587266893603.0                        3
1587266893656.0                        3
1587266893713.0                        3
1587266893769.0                        3
1587266893826.0                        3
1587266893881.0                        3
1587266893938.0                        3
1587266893993.0                        3
1587266894048.0                        3
1587266894104.0                        3
1587266894162.0                        3
1587266894218.0                        3
1587266894273.0                        3
1587266894330.0                        3
1587266894385.0                        3
1587266894439.0                        3
1587266894494.0                        3
1587266894546.0                        3
1587266894603.0                        3
1587266894654.0                        3
1587266894712.0                        3
1587266894763.0                        3
1587266894820.0                        3
1587266894872.0                        3
1587266894927.0                        3
1587266894983.0                        3
1587266895038.0                        3
1587266895095.0                        3
1587266895145.0                        3
1587266895201.0                        3
1587266895255.0                        3
1587266895311.0                        3
1587266895363.0                        3
1587266895418.0                        3
1587266895471.0                        3
1587266895527.0                        3
1587266895580.0                        3
1587266895644.0                        3
1587266895703.0                        3
1587266895762.0                        3
1587266895829.0                        3
1587266895896.0                        3
1587266895952.0                        3
1587266896007.0                        3
1587266896061.0                        3
1587266896115.0                        3
1587266896169.0                        3
1587266896226.0                        3
1587266896278.0                        3
1587266896334.0                        3
1587266896386.0                        3
1587266896443.0                        3
1587266896494.0                        3
1587266896552.0                        3
1587266896609.0                        3
1587266896668.0                        3
1587266896719.0                        3
1587266896775.0                        3
1587266896826.0                        3
1587266896878.0                        3
1587266896931.0                        3
1587266896986.0                        3
1587266897040.0                        3
1587266897093.0                        3
1587266897152.0                        3
1587266897194.0                        3
1587266897251.0                        3
1587266897303.0                        3
1587266897357.0                        3
1587266897409.0                        3
1587266897461.0                        3
1587266897514.0                        3
1587266897567.0                        3
1587266897619.0                        3
1587266897675.0                        3
1587266897726.0                        3
1587266897780.0                        3
1587266897834.0                        3
1587266897886.0                        3
1587266897942.0                        3
1587266897992.0                        3
1587266898051.0                        3
1587266898109.0                        3
1587266898168.0                        3
1587266898225.0                        3
1587266898279.0                        3
1587266898334.0                        3
1587266898383.0                        3
1587266898435.0                        3
1587266898490.0                        3
1587266898542.0                        3
1587266898593.0                        3
1587266898646.0                        3
1587266898700.0                        3
1587266898750.0                        3
1587266898804.0                        3
1587266898858.0                        3
1587266898907.0                        3
1587266898966.0                        3
1587266899024.0                        3
1587266899074.0                        3
1587266899123.0                        3
1587266899175.0                        3
1587266899225.0                        3
1587266899274.0                        3
1587266899324.0                        3
1587266899376.0                        3
1587266899428.0                        3
1587266899478.0                        3
1587266899528.0                        3
1587266899576.0                        3
1587266899625.0                        3
1587266899673.0                        3
1587266899725.0                        3
1587266899773.0                        3
1587266899822.0                        3
1587266899872.0                        3
1587266899924.0                        3
1587266899974.0                        3
1587266900021.0                        3
1587266900070.0                        3
1587266900119.0                        3
1587266900166.0                        3
1587266900231.0                        3
1587266900282.0                        3
1587266900332.0                        3
1587266900382.0                        3
1587266900431.0                        3
1587266900483.0                        3
1587266900539.0                        3
1587266900591.0                        3
1587266900648.0                        3
1587266900696.0                        3
1587266900745.0                        3
1587266900793.0                        3
1587266900850.0                        3
1587266900908.0                        3
1587266900956.0                        3
1587266901004.0                        3
1587266901053.0                        3
1587266901101.0                        3
1587266901150.0                        3
1587266901205.0                        3
1587266901256.0                        3
1587266901303.0                        3
1587266901350.0                        3
1587266901397.0                        3
1587266901459.0                        3
1587266901507.0                        3
1587266901556.0                        3
1587266901604.0                        3
1587266901650.0                        3
1587266901697.0                        3
1587266901756.0                        3
1587266901804.0                        3
1587266901849.0                        3
1587266901909.0                        3
1587266901956.0                        3
1587266902001.0                        3
1587266902048.0                        3
1587266902099.0                        3
1587266902149.0                        3
1587266902197.0                        3
1587266902255.0                        3
1587266902304.0                        3
1587266902347.0                        3
1587266902406.0                        3
1587266902450.0                        3
1587266902506.0                        3
1587266902553.0                        3
1587266902596.0                        3
1587266902654.0                        3
1587266902696.0                        3
1587266902755.0                        3
1587266902798.0                        3
1587266902854.0                        3
1587266902901.0                        3
1587266902945.0                        3
1587266903004.0                        3
1587266903047.0                        3
1587266903104.0                        3
1587266903151.0                        3
1587266903197.0                        3
1587266903257.0                        3
1587266903305.0                        3
1587266903350.0                        3
1587266903396.0                        3
1587266903454.0                        3
1587266903503.0                        3
1587266903549.0                        3
1587266903612.0                        3
1587266903663.0                        3
1587266903718.0                        3
1587266903771.0                        3
1587266903820.0                        3
1587266903870.0                        3
1587266903920.0                        3
1587266903964.0                        3
1587266904011.0                        3
1587266904060.0                        3
1587266904120.0                        3
1587266904168.0                        3
1587266904218.0                        3
1587266904264.0                        3
1587266904312.0                        3
1587266904360.0                        3
1587266904423.0                        3
1587266904469.0                        3
1587266904516.0                        3
1587266904563.0                        3
1587266904614.0                        3
1587266904664.0                        3
1587266904711.0                        3
1587266904770.0                        3
1587266904817.0                        3
1587266904862.0                        3
1587266904923.0                        3
1587266904969.0                        3
1587266905012.0                        3
1587266905069.0                        3
1587266905114.0                        3
1587266905161.0                        3
1587266905225.0                        3
1587266905270.0                        3
1587266905317.0                        3
1587266905362.0                        3
1587266905419.0                        3
1587266905464.0                        3
1587266905523.0                        3
1587266905569.0                        3
1587266905612.0                        3
1587266905671.0                        3
1587266905716.0                        3
1587266905774.0                        3
1587266905823.0                        3
1587266905876.0                        3
1587266905927.0                        3
1587266905971.0                        3
1587266906016.0                        3
1587266906080.0                        3
1587266906134.0                        3
1587266906185.0                        3
1587266906234.0                        3
1587266906283.0                        3
1587266906334.0                        3
1587266906376.0                        3
1587266906422.0                        3
1587266906481.0                        3
1587266906527.0                        3
1587266906584.0                        3
1587266906626.0                        3
1587266906672.0                        3
1587266906732.0                        3
1587266906776.0                        3
1587266906834.0                        3
1587266906876.0                        3
1587266906924.0                        3
1587266906984.0                        3
1587266907028.0                        3
1587266907076.0                        3
1587266907125.0                        3
1587266907189.0                        3
1587266907233.0                        3
1587266907276.0                        3
1587266907334.0                        3
1587266907383.0                        3
1587266907425.0                        3
1587266907482.0                        3
1587266907528.0                        3
1587266907583.0                        3
1587266907629.0                        3
1587266907688.0                        3
1587266907733.0                        3
1587266907778.0                        3
1587266907834.0                        3
1587266907879.0                        3
1587266907937.0                        3
1587266907981.0                        3
1587266908024.0                        3
1587266908083.0                        3
1587266908124.0                        3
1587266908182.0                        3
1587266908227.0                        3
1587266908283.0                        3
1587266908330.0                        3
1587266908380.0                        3
1587266908437.0                        3
1587266908485.0                        3
1587266908533.0                        3
1587266908576.0                        3
1587266908634.0                        3
1587266908678.0                        3
1587266908736.0                        3
1587266908781.0                        3
1587266908823.0                        3
1587266908882.0                        3
1587266908923.0                        3
1587266908982.0                        3
1587266909024.0                        3
1587266909082.0                        3
1587266909135.0                        3
1587266909182.0                        3
1587266909232.0                        3
1587266909282.0                        3
1587266909331.0                        3
1587266909381.0                        3
1587266909431.0                        3
1587266909482.0                        3
1587266909523.0                        3
1587266909580.0                        3
1587266909633.0                        3
1587266909677.0                        3
1587266909732.0                        3
1587266909775.0                        3
1587266909831.0                        3
1587266909888.0                        3
1587266909931.0                        3
1587266909984.0                        3
1587266910027.0                        3
1587266910083.0                        3
1587266910126.0                        3
1587266910181.0                        3
1587266910224.0                        3
1587266910279.0                        3
1587266910331.0                        3
1587266910387.0                        3
1587266910427.0                        3
1587266910482.0                        3
1587266910526.0                        3
1587266910581.0                        3
1587266910623.0                        3
1587266910676.0                        3
1587266910730.0                        3
1587266910785.0                        3
1587266910838.0                        3
1587266910896.0                        3
1587266910947.0                        3
1587266910993.0                        3
1587266911043.0                        3
1587266911086.0                        3
1587266911139.0                        3
1587266911180.0                        3
1587266911234.0                        3
1587266911287.0                        3
1587266911342.0                        3
1587266911388.0                        3
1587266911438.0                        3
1587266911492.0                        3
1587266911535.0                        3
1587266911589.0                        3
1587266911642.0                        3
1587266911684.0                        3
1587266911738.0                        3
1587266911792.0                        3
1587266911833.0                        3
1587266911887.0                        3
1587266911941.0                        3
1587266911983.0                        3
1587266912036.0                        3
1587266912089.0                        3
1587266912141.0                        3
1587266912183.0                        3
1587266912238.0                        3
1587266912288.0                        3
1587266912341.0                        3
1587266912383.0                        3
1587266912437.0                        3
1587266912487.0                        3
1587266912541.0                        3
1587266912582.0                        3
1587266912636.0                        3
1587266912687.0                        3
1587266912741.0                        3
1587266912782.0                        3
1587266912835.0                        3
1587266912885.0                        3
1587266912938.0                        3
1587266912990.0                        3
1587266913029.0                        3
1587266913083.0                        3
1587266913134.0                        3
1587266913195.0                        3
1587266913246.0                        3
1587266913295.0                        3
1587266913336.0                        3
1587266913397.0                        3
1587266913441.0                        3
1587266913482.0                        3
1587266913533.0                        3
1587266913587.0                        3
1587266913635.0                        3
1587266913686.0                        3
1587266913738.0                        3
1587266913789.0                        3
1587266913828.0                        3
1587266913890.0                        3
1587266913932.0                        3
1587266913981.0                        3
1587266914032.0                        3
1587266914082.0                        3
1587266914135.0                        3
1587266914188.0                        3
1587266914235.0                        3
1587266914294.0                        3
1587266914332.0                        3
1587266914387.0                        3
1587266914436.0                        3
1587266914484.0                        3
1587266914531.0                        3
1587266914580.0                        3
1587266914630.0                        3
1587266914680.0                        3
1587266914738.0                        3
1587266914786.0                        3
1587266914835.0                        3
1587266914881.0                        3
1587266914930.0                        3
1587266914980.0                        3
1587266915030.0                        3
1587266915080.0                        3
1587266915130.0                        3
1587266915189.0                        3
1587266915226.0                        3
1587266915289.0                        3
1587266915338.0                        3
1587266915387.0                        3
1587266915436.0                        3
1587266915485.0                        3
1587266915533.0                        3
1587266915581.0                        3
1587266915632.0                        3
1587266915689.0                        3
1587266915730.0                        3
1587266915783.0                        3
1587266915845.0                        3
1587266915892.0                        3
1587266915939.0                        3
1587266915988.0                        3
1587266916036.0                        3
1587266916084.0                        3
1587266916134.0                        3
1587266916179.0                        3
1587266916239.0                        3
1587266916287.0                        3
1587266916334.0                        3
1587266916384.0                        3
1587266916429.0                        3
1587266916487.0                        3
1587266916538.0                        3
1587266916584.0                        3
1587266916633.0                        3
1587266916685.0                        3
1587266916741.0                        3
1587266916779.0                        3
1587266916836.0                        3
1587266916883.0                        3
1587266916930.0                        3
1587266916989.0                        3
1587266917036.0                        3
1587266917082.0                        3
1587266917129.0                        3
1587266917190.0                        3
1587266917229.0                        3
1587266917278.0                        3
1587266917335.0                        3
1587266917383.0                        3
1587266917427.0                        3
1587266917484.0                        3
1587266917529.0                        3
1587266917584.0                        3
1587266917629.0                        3
1587266917687.0                        3
1587266917733.0                        3
1587266917778.0                        3
1587266917834.0                        3
1587266917882.0                        3
1587266917940.0                        3
1587266917984.0                        3
1587266918029.0                        3
1587266918085.0                        3
1587266918132.0                        3
1587266918185.0                        3
1587266918232.0                        3
1587266918285.0                        3
1587266918330.0                        3
1587266918384.0                        3
1587266918431.0                        3
1587266918486.0                        3
1587266918531.0                        3
1587266918585.0                        3
1587266918630.0                        3
1587266918682.0                        3
1587266918726.0                        3
1587266918781.0                        3
1587266918835.0                        3
1587266918886.0                        3
1587266918937.0                        3
1587266918987.0                        3
1587266919034.0                        3
1587266919081.0                        3
1587266919134.0                        3
1587266919181.0                        3
1587266919234.0                        3
1587266919277.0                        3
1587266919329.0                        3
1587266919383.0                        3
1587266919440.0                        3
1587266919483.0                        3
1587266919526.0                        3
1587266919580.0                        3
1587266919634.0                        3
1587266919680.0                        3
1587266919730.0                        3
1587266919785.0                        3
1587266919834.0                        3
1587266919886.0                        3
1587266919934.0                        3
1587266919984.0                        3
1587266920032.0                        3
1587266920084.0                        3
1587266920129.0                        3
1587266920182.0                        3
1587266920225.0                        3
1587266920282.0                        3
1587266920333.0                        3
1587266920379.0                        3
1587266920429.0                        3
1587266920485.0                        3
1587266920533.0                        3
1587266920584.0                        3
1587266920628.0                        3
1587266920683.0                        3
1587266920729.0                        3
1587266920778.0                        3
1587266920837.0                        3
1587266920887.0                        3
1587266920936.0                        3
1587266920979.0                        3
1587266921032.0                        3
1587266921088.0                        3
1587266921131.0                        3
1587266921182.0                        3
1587266921234.0                        3
1587266921286.0                        3
1587266921336.0                        3
1587266921382.0                        3
1587266921431.0                        3
1587266921487.0                        3
1587266921534.0                        3
1587266921582.0                        3
1587266921635.0                        3
1587266921682.0                        3
1587266921727.0                        3
1587266921785.0                        3
1587266921831.0                        3
1587266921879.0                        3
1587266921940.0                        3
1587266921977.0                        3
1587266922036.0                        3
1587266922085.0                        3
1587266922133.0                        3
1587266922182.0                        3
1587266922232.0                        3
1587266922282.0                        3
1587266922334.0                        3
1587266922386.0                        3
1587266922435.0                        3
1587266922485.0                        3
1587266922535.0                        3
1587266922583.0                        3
1587266922635.0                        3
1587266922684.0                        3
1587266922735.0                        3
1587266922785.0                        3
1587266922835.0                        3
1587266922884.0                        3
1587266922935.0                        3
1587266922982.0                        3
1587266923032.0                        3
1587266923083.0                        3
1587266923133.0                        3
1587266923181.0                        3
1587266923231.0                        3
1587266923282.0                        3
1587266923330.0                        3
1587266923383.0                        3
1587266923435.0                        3
1587266923485.0                        1
1587266923534.0                        1
1587266923587.0                        1
1587266923633.0                        1
1587266923690.0                        1
1587266923731.0                        1
1587266923793.0                        1
1587266923835.0                        1
1587266923887.0                        1
1587266923938.0                        1
1587266923988.0                        1
1587266924038.0                        1
1587266924088.0                        1
1587266924138.0                        1
1587266924189.0                        1
1587266924238.0                        1
1587266924289.0                        1
1587266924328.0                        1
1587266924388.0                        1
1587266924439.0                        1
1587266924479.0                        1
1587266924539.0                        1
1587266924578.0                        1
1587266924633.0                        1
1587266924689.0                        1
1587266924733.0                        1
1587266924790.0                        1
1587266924829.0                        1
1587266924890.0                        1
1587266924938.0                        1
1587266924987.0                        1
1587266925037.0                        1
1587266925086.0                        1
1587266925136.0                        1
1587266925187.0                        1
1587266925244.0                        1
1587266925282.0                        1
1587266925332.0                        1
1587266925378.0                        1
1587266925439.0                        1
1587266925478.0                        1
1587266925538.0                        1
1587266925588.0                        1
1587266925636.0                        1
1587266925688.0                        1
1587266925728.0                        1
1587266925787.0                        1
1587266925833.0                        1
1587266925889.0                        1
1587266925932.0                        1
1587266925991.0                        1
1587266926038.0                        1
1587266926090.0                        1
1587266926132.0                        1
1587266926183.0                        1
1587266926237.0                        1
1587266926291.0                        1
1587266926340.0                        1
1587266926386.0                        1
1587266926433.0                        1
1587266926478.0                        1
1587266926535.0                        1
1587266926583.0                        1
1587266926631.0                        1
1587266926687.0                        1
1587266926736.0                        1
1587266926785.0                        1
1587266926834.0                        1
1587266926882.0                        1
1587266926932.0                        1
1587266926983.0                        1
1587266927038.0                        1
1587266927089.0                        1
1587266927136.0                        1
1587266927185.0                        1
1587266927234.0                        1
1587266927282.0                        1
1587266927331.0                        1
1587266927388.0                        1
1587266927435.0                        1
1587266927487.0                        1
1587266927535.0                        1
1587266927585.0                        1
1587266927633.0                        1
1587266927681.0                        1
1587266927730.0                        1
1587266927786.0                        1
1587266927834.0                        1
1587266927882.0                        1
1587266927930.0                        1
1587266927986.0                        1
1587266928034.0                        1
1587266928083.0                        1
1587266928131.0                        1
1587266928189.0                        1
1587266928234.0                        1
1587266928283.0                        1
1587266928331.0                        1
1587266928379.0                        1
1587266928438.0                        1
1587266928488.0                        1
1587266928539.0                        1
1587266928589.0                        1
1587266928636.0                        1
1587266928680.0                        1
1587266928734.0                        1
1587266928781.0                        1
1587266928830.0                        1
1587266928884.0                        1
1587266928930.0                        1
1587266928984.0                        1
1587266929029.0                        1
1587266929083.0                        1
1587266929128.0                        1
1587266929183.0                        1
1587266929235.0                        1
1587266929285.0                        1
1587266929331.0                        1
1587266929387.0                        1
1587266929431.0                        1
1587266929485.0                        1
1587266929529.0                        1
1587266929582.0                        1
1587266929627.0                        1
1587266929681.0                        1
1587266929736.0                        1
1587266929779.0                        1
1587266929832.0                        1
1587266929879.0                        1
1587266929933.0                        1
1587266929979.0                        1
1587266930036.0                        1
1587266930087.0                        1
1587266930138.0                        1
1587266930189.0                        1
1587266930242.0                        1
1587266930281.0                        1
1587266930336.0                        1
1587266930382.0                        1
1587266930428.0                        1
1587266930484.0                        1
1587266930532.0                        1
1587266930579.0                        1
1587266930636.0                        1
1587266930681.0                        1
1587266930727.0                        1
1587266930782.0                        1
1587266930837.0                        1
1587266930888.0                        1
1587266930940.0                        1
1587266930985.0                        1
1587266931032.0                        1
1587266931083.0                        1
1587266931133.0                        1
1587266931182.0                        1
1587266931228.0                        1
1587266931285.0                        1
1587266931331.0                        1
1587266931386.0                        1
1587266931430.0                        1
1587266931485.0                        1
1587266931527.0                        1
1587266931580.0                        1
1587266931636.0                        1
1587266931677.0                        1
1587266931729.0                        1
