TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1583277702274	-3.855449	-0.105430	0.803726	0.052069	-0.000275	0.001392	0.998642	1.000000	0.000000	0.000000	1	0	4650.333008	5.464367	img__0_1583277702273832100.png
1583277703061	-5.514668	0.226475	0.808706	0.088145	0.000186	-0.000039	0.996108	0.000000	0.000000	0.000000	2	0	4430.749512	5.893789	img__0_1583277703060632200.png
1583277703803	-7.352431	0.555537	0.811449	0.088254	-0.003015	-0.001122	0.996093	1.000000	0.000000	0.000000	2	0	4056.111816	7.105515	img__0_1583277703802441400.png
1583277704544	-9.517890	0.942324	0.809219	0.088187	-0.002704	-0.000900	0.996100	1.000000	0.000000	0.000000	2	0	4007.116455	8.197758	img__0_1583277704542420000.png
1583277705284	-11.995996	1.385146	0.811383	0.088229	-0.001368	0.000224	0.996099	1.000000	0.000000	0.000000	2	0	4060.937256	9.189438	img__0_1583277705283818200.png
1583277705999	-14.760810	1.878154	0.819300	0.088170	-0.000027	0.000208	0.996105	1.000000	0.000000	0.000000	2	0	4177.699219	10.112196	img__0_1583277705995106000.png
1583277706695	-17.728516	2.407725	0.824380	0.088095	-0.002294	0.000272	0.996109	0.000000	0.000000	0.000000	2	0	3978.049316	10.963197	img__0_1583277706694384300.png
1583277707421	-20.871376	2.934863	0.824106	0.077472	-0.002099	-0.001219	0.996992	1.000000	0.000000	0.000000	2	0	4113.982910	11.667474	img__0_1583277707419877500.png
1583277708101	-24.376923	3.455488	0.824028	0.072467	-0.001972	-0.000890	0.997368	1.000000	0.000000	0.000000	2	0	4398.213379	12.420324	img__0_1583277708099710300.png
1583277708789	-28.103144	3.999883	0.824042	0.072433	-0.001755	-0.000099	0.997372	1.000000	1.000000	0.000000	0	0	3545.723633	12.840917	img__0_1583277708788630700.png
1583277709480	-31.758514	4.450537	0.824540	0.050369	-0.000085	-0.002763	0.998727	0.000000	0.000000	0.000000	1	0	3945.452637	12.386721	img__0_1583277709476529400.png
1583277710167	-35.336845	4.749179	0.824779	0.037514	0.000805	-0.002682	0.999292	0.000000	0.000000	0.000000	1	0	2698.211426	11.750707	img__0_1583277710165156300.png
1583277710887	-37.673416	4.925732	0.824949	0.037381	0.001486	-0.001299	0.999299	0.000000	0.000000	0.000000	1	0	2109.943115	11.111512	img__0_1583277710886445100.png
1583277710888	-37.673416	4.925732	0.824949	0.037381	0.001486	-0.001299	0.999299	0.000000	0.000000	0.000000	1	0	2109.943115	11.111512	img__0_1583277710887950600.png
1583277711380	-40.935848	5.136425	0.825147	0.026572	0.002204	-0.001652	0.999643	0.000000	1.000000	0.000000	1	0	1617.408447	10.008180	img__0_1583277711379115200.png
1583277712097	-43.866352	5.084668	0.825275	0.027595	-0.002844	0.006215	-0.999596	0.000000	0.000000	0.000000	1	0	1361.779907	8.836190	img__0_1583277712096737100.png
1583277712860	-46.443851	4.809736	0.819792	0.054156	-0.000445	0.003503	-0.998526	0.000000	0.000000	0.000000	1	0	1193.809692	7.771086	img__0_1583277712859333600.png
1583277713657	-48.702061	4.571514	0.814430	0.052324	-0.002495	0.000186	-0.998627	1.000000	0.000000	0.000000	1	0	1713.126831	6.860989	img__0_1583277713637463200.png
1583277714386	-50.718369	4.354131	0.814537	0.054011	-0.001540	0.000026	-0.998539	0.000000	0.000000	0.000000	1	0	2693.854004	6.544353	img__0_1583277714384831700.png
1583277715150	-52.632122	4.145908	0.814707	0.054631	-0.001786	-0.000079	-0.998505	-1.000000	0.000000	0.000000	-1	0	1989.902100	5.300767	img__0_1583277715146067600.png
1583277715892	-54.058880	3.988799	0.816664	0.054840	-0.004572	-0.000242	-0.998485	-1.000000	0.000000	0.000000	-1	0	1830.762695	2.783594	img__0_1583277715891564900.png
1583277716662	-54.750858	3.912471	0.816598	0.054949	-0.005636	-0.000331	-0.998473	-1.000000	0.000000	0.000000	-1	0	1891.114990	0.559158	img__0_1583277716660413800.png
1583277717376	-54.819374	3.904892	0.816264	0.054977	-0.004812	-0.000295	-0.998476	-1.000000	0.000000	0.000000	-1	0	2272.097900	-1.072535	img__0_1583277717375704400.png
1583277718118	-54.423740	3.948603	0.815956	0.054961	-0.003808	-0.000238	-0.998481	-1.000000	-1.000000	0.000000	-1	0	2679.386719	-2.095566	img__0_1583277718117835100.png
1583277718648	-53.947266	3.984629	0.815814	0.063303	-0.003350	0.000300	-0.997989	-1.000000	-1.000000	0.000000	-1	0	3226.101563	-3.110848	img__0_1583277718646560600.png
1583277719424	-52.951424	4.045986	0.815684	0.105899	-0.002895	0.000110	-0.994373	-1.000000	-1.000000	0.000000	-1	0	3858.599609	-4.121146	img__0_1583277719409435500.png
1583277720260	-51.655891	4.213340	0.815632	0.190434	-0.002369	-0.001985	-0.981695	-1.000000	-1.000000	0.000000	-1	0	4503.106445	-5.009683	img__0_1583277720259865500.png
1583277721205	-50.135376	4.665927	0.814631	0.321887	-0.001061	-0.005650	-0.946761	-1.000000	-1.000000	0.000000	-1	0	5142.634766	-5.770539	img__0_1583277721175467100.png
1583277722153	-48.586651	5.645508	0.814999	0.487932	0.002274	-0.010652	-0.872813	-1.000000	-1.000000	0.000000	-1	0	5790.847168	-6.485221	img__0_1583277722152740500.png
1583277722868	-47.722305	6.689170	0.788904	0.597584	0.004069	-0.029942	-0.801237	0.000000	0.000000	0.000000	0	0	5890.697754	-6.653942	img__0_1583277722857392800.png
1583277723775	-46.989082	8.542783	0.769186	0.704035	-0.000112	-0.029822	-0.709539	1.000000	0.000000	0.000000	1	0	3275.439697	-5.318914	img__0_1583277723774170600.png
1583277724584	-46.914989	10.006396	0.734580	0.740566	0.022894	-0.006418	-0.671562	1.000000	0.000000	0.000000	1	0	2384.668701	-3.142804	img__0_1583277724583621300.png
1583277725325	-46.987782	10.811533	0.778947	0.742789	0.021736	0.016942	-0.668958	1.000000	0.000000	0.000000	1	0	2615.978027	-1.286878	img__0_1583277725324028500.png
1583277726051	-47.018074	11.102021	0.780009	0.743330	0.019721	0.017860	-0.668395	1.000000	0.000000	0.000000	1	0	2984.872070	0.308656	img__0_1583277726049728400.png
1583277726798	-46.999348	10.927431	0.780224	0.743465	0.019524	0.017501	-0.668261	1.000000	1.000000	0.000000	1	0	3445.308350	1.701877	img__0_1583277726797239600.png
1583277727549	-46.896576	10.357617	0.778563	0.753678	0.018091	0.019328	-0.656711	1.000000	1.000000	0.000000	1	0	3974.557129	2.898620	img__0_1583277727541140300.png
1583277728250	-46.649658	9.568144	0.723951	0.781699	0.004175	-0.000421	-0.623641	1.000000	1.000000	0.000000	1	0	4535.335938	3.545071	img__0_1583277728249777300.png
1583277728913	-46.127743	8.567392	0.749150	0.833899	-0.014446	0.000032	-0.551728	1.000000	1.000000	0.000000	0	0	4802.674805	4.291139	img__0_1583277728912384300.png
1583277729406	-45.267498	7.571933	0.761514	0.896442	-0.024285	-0.004938	-0.442469	1.000000	0.000000	0.000000	2	0	4234.594238	5.158766	img__0_1583277729405510100.png
1583277729817	-44.105858	6.706933	0.797757	0.939778	-0.031052	0.005264	-0.340330	1.000000	0.000000	0.000000	2	0	4257.831055	6.171197	img__0_1583277729815911200.png
1583277730199	-42.827766	5.822910	0.824908	0.952513	-0.005829	0.006022	-0.304382	1.000000	1.000000	0.000000	2	0	4175.801758	7.120121	img__0_1583277730196262800.png
1583277730547	-41.398911	4.891513	0.824162	0.958477	0.000212	0.003173	-0.285152	1.000000	1.000000	0.000000	2	0	4122.180176	7.966649	img__0_1583277730546416700.png
1583277730906	-39.716026	4.027676	0.823987	0.973221	-0.004795	0.003778	-0.229788	1.000000	1.000000	0.000000	2	0	4151.692383	8.677895	img__0_1583277730904927200.png
1583277731189	-37.905136	3.441035	0.824013	0.989365	-0.010738	0.003709	-0.145009	1.000000	0.000000	0.000000	2	0	4224.344727	9.290791	img__0_1583277731188770300.png
1583277731482	-36.002460	3.131465	0.823983	0.997443	-0.012259	0.003052	-0.070336	1.000000	0.000000	0.000000	2	0	4283.028809	9.961735	img__0_1583277731480760800.png
1583277731750	-34.009872	2.900332	0.823934	0.998497	-0.007163	0.002626	-0.054281	1.000000	0.000000	0.000000	2	0	4355.081055	10.577188	img__0_1583277731747927700.png
1583277731988	-31.963671	2.678086	0.823832	0.998547	-0.002806	0.002409	-0.053766	1.000000	1.000000	0.000000	2	0	4444.624023	11.148551	img__0_1583277731986770500.png
1583277732242	-29.724472	2.476084	0.823878	0.999142	-0.002335	0.002208	-0.041299	1.000000	1.000000	0.000000	2	0	4563.984375	11.689886	img__0_1583277732241101600.png
1583277732512	-27.336454	2.416435	0.823977	0.999979	-0.006091	0.001977	0.000420	1.000000	0.000000	0.000000	2	0	4697.073730	12.210820	img__0_1583277732510845600.png
1583277732731	-25.056894	2.529258	0.823983	0.999294	-0.007968	0.001723	0.036683	1.000000	0.000000	0.000000	2	0	4807.450195	12.724923	img__0_1583277732730065500.png
1583277732973	-22.602940	2.712656	0.823970	0.999128	-0.005382	0.001810	0.041372	1.000000	0.000000	0.000000	0	0	4864.186523	13.132887	img__0_1583277732972372300.png
1583277733218	-20.117636	2.917266	0.824185	0.999135	-0.002457	0.001111	0.041490	1.000000	0.000000	0.000000	3	0	4340.421875	13.366095	img__0_1583277733216878800.png
1583277733466	-17.525654	3.133418	0.824050	0.999137	-0.000827	0.001638	0.041508	0.000000	0.000000	0.000000	3	0	3879.443359	13.923488	img__0_1583277733463239300.png
1583277733687	-14.775039	3.362939	0.818798	0.999128	-0.000311	0.004080	0.041554	0.000000	0.000000	0.000000	3	0	2436.947754	14.248771	img__0_1583277733686095400.png
1583277733906	-12.224345	3.575830	0.813327	0.999132	0.000110	0.001152	0.041633	0.000000	0.000000	0.000000	3	0	1776.948242	14.188826	img__0_1583277733905300100.png
1583277734137	-9.573339	3.797490	0.813800	0.999135	0.000181	0.000185	0.041586	0.000000	0.000000	0.000000	3	0	1505.261597	13.943117	img__0_1583277734135884200.png
1583277734370	-5.616641	4.127412	0.814214	0.999136	0.000041	-0.000239	0.041555	0.000000	0.000000	0.000000	2	0	1435.729980	13.739354	img__0_1583277734369627900.png
1583277734646	-3.638154	4.292236	0.814470	0.999136	0.000068	-0.000986	0.041543	0.000000	-1.000000	0.000000	2	0	1438.558838	13.168711	img__0_1583277734636087900.png
1583277734845	-1.303525	4.460527	0.814617	0.999461	0.001289	-0.001389	0.032786	0.000000	-1.000000	0.000000	2	0	1412.712158	12.694229	img__0_1583277734843300800.png
1583277735064	2.165898	4.460586	0.814690	0.999608	0.007774	-0.001946	-0.026819	0.000000	-1.000000	0.000000	2	0	1372.292114	12.207655	img__0_1583277735062645700.png
1583277735280	4.243213	4.176338	0.814584	0.995658	0.013053	-0.003056	-0.092122	-1.000000	-1.000000	0.000000	-1	0	1105.834229	11.431163	img__0_1583277735253516500.png
1583277735524	5.715039	3.780195	0.814949	0.988483	0.016034	-0.005618	-0.150376	-1.000000	-1.000000	0.000000	-1	0	918.137329	10.063270	img__0_1583277735515676500.png
1583277735721	7.413984	3.028555	0.815179	0.971875	0.018257	-0.008865	-0.234620	-1.000000	-1.000000	0.000000	-1	0	1161.688965	8.748298	img__0_1583277735720584300.png
1583277735967	8.716005	2.112363	0.815462	0.947979	0.018016	-0.011032	-0.317631	0.000000	-1.000000	0.000000	0	0	1367.493408	8.144374	img__0_1583277735966496400.png
1583277736213	9.776777	0.884561	0.814973	0.904707	0.017959	-0.011658	-0.425496	1.000000	-1.000000	0.000000	1	0	1348.349243	7.617225	img__0_1583277736212782200.png
1583277736558	10.505527	-0.589512	0.815046	0.843821	0.015163	-0.013330	-0.536245	1.000000	-1.000000	0.000000	1	0	1988.795654	6.874207	img__0_1583277736555012600.png
1583277736975	10.817744	-2.264131	0.814778	0.768246	0.011353	-0.012360	-0.639935	1.000000	1.000000	0.000000	1	0	3109.583252	6.765553	img__0_1583277736971059600.png
1583277737496	10.894053	-4.241338	0.819713	0.722318	0.003650	-0.007047	-0.691516	1.000000	0.000000	0.000000	1	0	4072.143311	7.173255	img__0_1583277737495416000.png
1583277738087	10.969833	-6.405352	0.824457	0.719980	0.001487	0.000020	-0.693994	1.000000	1.000000	0.000000	1	0	4889.584961	7.786174	img__0_1583277738086498100.png
1583277738629	11.119258	-8.705313	0.824520	0.730982	-0.000393	0.001389	-0.682395	1.000000	0.000000	0.000000	2	0	4402.632813	8.229671	img__0_1583277738628515600.png
1583277739163	11.290947	-11.182793	0.823997	0.731185	0.001190	0.001721	-0.682176	1.000000	-1.000000	0.000000	2	0	4367.423340	9.260756	img__0_1583277739162786400.png
1583277739727	11.388124	-13.986729	0.823891	0.712680	0.003703	-0.000475	-0.701479	1.000000	0.000000	0.000000	2	0	4420.868164	10.205241	img__0_1583277739726049700.png
1583277740286	11.365790	-17.102098	0.823882	0.703405	0.003070	0.000125	-0.710782	1.000000	0.000000	0.000000	2	0	4521.339844	11.122590	img__0_1583277740285408200.png
1583277740872	11.295166	-20.488028	0.823905	0.695476	0.002882	0.000145	-0.718544	1.000000	0.000000	0.000000	2	0	4668.270508	11.982357	img__0_1583277740870203700.png
1583277741442	11.148417	-24.128885	0.823924	0.691842	0.002335	0.000615	-0.722045	1.000000	0.000000	0.000000	2	0	4835.130371	12.819920	img__0_1583277741440468800.png
1583277741982	10.983007	-28.003828	0.824111	0.691863	0.001250	0.000796	-0.722027	1.000000	0.000000	0.000000	3	0	4371.705078	13.188944	img__0_1583277741981884000.png
1583277742536	10.811748	-32.012280	0.824023	0.691878	0.001311	0.001185	-0.722012	1.000000	0.000000	0.000000	3	0	4174.590332	14.061755	img__0_1583277742535568000.png
1583277743080	10.692217	-34.815147	0.823977	0.691895	0.001414	0.001321	-0.721996	1.000000	0.000000	0.000000	3	0	4128.025391	14.577257	img__0_1583277743065787900.png
1583277743483	10.507031	-39.164574	0.813151	0.691924	0.001103	0.001314	-0.721968	0.000000	0.000000	0.000000	3	0	2546.096924	15.117857	img__0_1583277743481632700.png
1583277743976	10.320195	-43.557632	0.813834	0.691937	0.000491	0.000428	-0.721957	0.000000	0.000000	0.000000	2	0	2043.011230	14.911139	img__0_1583277743975749500.png
1583277744471	10.136279	-47.886150	0.814405	0.691923	-0.000551	-0.000579	-0.721971	0.000000	0.000000	0.000000	2	0	1683.236084	14.242310	img__0_1583277744470410800.png
1583277744987	9.960459	-52.019238	0.814603	0.691902	-0.000941	-0.000952	-0.721991	1.000000	0.000000	0.000000	2	0	2141.643066	13.627769	img__0_1583277744986037500.png
1583277745449	9.802148	-55.735847	0.814480	0.691890	-0.000594	-0.000618	-0.722002	0.000000	0.000000	0.000000	0	0	2706.613770	13.469044	img__0_1583277745445585700.png
1583277745902	9.644599	-59.432644	0.814565	0.691882	-0.000805	-0.000816	-0.722009	0.000000	0.000000	0.000000	1	0	2138.607422	12.682191	img__0_1583277745901774900.png
1583277746367	9.505537	-62.810085	0.814867	0.693265	-0.001790	-0.001345	-0.720679	0.000000	0.000000	0.000000	1	0	1707.354370	11.613500	img__0_1583277746366308900.png
1583277746803	9.395059	-65.865952	0.814250	0.694463	-0.002279	-0.000984	-0.719524	1.000000	0.000000	0.000000	1	0	2131.579590	10.606547	img__0_1583277746802558000.png
1583277747255	9.292471	-68.740166	0.820370	0.694529	-0.003654	-0.002837	-0.719450	0.000000	0.000000	0.000000	1	0	3135.372070	9.964357	img__0_1583277747253960100.png
1583277747696	9.196621	-71.466805	0.825499	0.694526	-0.001008	-0.001074	-0.719466	1.000000	0.000000	0.000000	1	0	2432.554443	9.426111	img__0_1583277747694553600.png
1583277748133	9.108896	-73.953827	0.825140	0.694513	-0.001098	-0.001151	-0.719478	0.000000	1.000000	0.000000	1	0	1977.283325	8.758924	img__0_1583277748131769000.png
1583277748556	9.097353	-76.184639	0.825121	0.709152	-0.003038	0.000287	-0.705049	1.000000	0.000000	0.000000	1	0	1652.696533	7.965464	img__0_1583277748553794500.png
1583277748938	9.153037	-78.227829	0.825099	0.716389	-0.002420	-0.000437	-0.697697	1.000000	0.000000	0.000000	1	0	2296.169434	7.324227	img__0_1583277748937092300.png
1583277749328	9.204521	-80.166039	0.824835	0.716404	-0.000988	-0.000595	-0.697685	1.000000	0.000000	0.000000	1	0	3421.088867	7.263692	img__0_1583277749326818900.png
1583277749721	9.252246	-81.962662	0.824492	0.716408	0.000058	0.000072	-0.697682	1.000000	0.000000	0.000000	1	0	4223.042969	7.595430	img__0_1583277749719950200.png
1583277750136	9.302500	-83.866432	0.820712	0.716402	0.002045	0.001677	-0.697683	1.000000	0.000000	0.000000	0	0	4947.678711	8.068762	img__0_1583277750099673900.png
1583277750496	9.357129	-85.913063	0.819047	0.716435	0.002037	0.002039	-0.697648	1.000000	0.000000	0.000000	2	0	4434.336914	8.412767	img__0_1583277750495123000.png
1583277750845	9.411504	-87.958199	0.813373	0.716452	0.001261	0.001265	-0.697634	1.000000	0.000000	0.000000	2	0	4403.318848	9.259231	img__0_1583277750844365900.png
1583277751219	9.474209	-90.311852	0.813501	0.716471	0.001568	0.001575	-0.697613	1.000000	0.000000	0.000000	2	0	4428.656250	10.086407	img__0_1583277751218028300.png
1583277751615	9.539102	-92.742760	0.813565	0.716490	0.001612	0.001618	-0.697593	1.000000	0.000000	0.000000	2	0	4495.746582	10.830287	img__0_1583277751594894500.png
1583277751950	9.607939	-95.315758	0.813605	0.716509	0.001583	0.001588	-0.697574	1.000000	0.000000	0.000000	2	0	4592.999512	11.530130	img__0_1583277751948881100.png
1583277752309	9.685156	-98.201889	0.812810	0.716558	0.000759	0.001799	-0.697525	1.000000	0.000000	0.000000	2	0	4722.915527	12.236064	img__0_1583277752307771700.png
1583277752661	9.762461	-101.101280	0.819232	0.716545	-0.000380	0.000026	-0.697540	1.000000	0.000000	0.000000	2	0	4863.003906	12.883684	img__0_1583277752660133800.png
1583277753013	9.842422	-104.060387	0.824655	0.716536	0.001158	0.001154	-0.697548	1.000000	0.000000	0.000000	3	0	4372.002441	13.104305	img__0_1583277753011697700.png
1583277753347	9.923867	-107.084702	0.824262	0.716546	0.001252	0.001147	-0.697538	0.000000	0.000000	0.000000	3	0	3871.340332	13.774941	img__0_1583277753337278500.png
1583277753674	10.008271	-110.219643	0.824381	0.716566	0.000587	0.000523	-0.697519	-1.000000	0.000000	0.000000	-1	0	2768.386230	12.806446	img__0_1583277753672249700.png
1583277754008	10.085830	-113.102432	0.825458	0.716516	-0.002253	-0.002369	-0.697563	-1.000000	0.000000	0.000000	-1	0	2656.193115	10.964500	img__0_1583277754005162000.png
1583277754332	10.150469	-115.517410	0.825907	0.716457	-0.003425	-0.003576	-0.697613	-1.000000	0.000000	0.000000	-1	0	2659.253418	9.253809	img__0_1583277754330624000.png
1583277754686	10.205400	-117.584717	0.820683	0.716405	-0.002188	-0.002305	-0.697677	-1.000000	0.000000	0.000000	-1	0	2544.351074	7.299168	img__0_1583277754684714400.png
1583277754966	10.248506	-119.215271	0.815523	0.716353	-0.004318	-0.004488	-0.697710	-1.000000	0.000000	0.000000	-1	0	2381.652832	5.266481	img__0_1583277754965816200.png
1583277755283	10.277724	-120.325455	0.816694	0.716320	-0.004600	-0.004770	-0.697741	-1.000000	0.000000	0.000000	-1	0	2233.431641	3.313305	img__0_1583277755282624400.png
1583277755603	10.296357	-121.023232	0.816586	0.716526	-0.004505	-0.004662	-0.697530	-1.000000	0.000000	0.000000	-1	0	2217.965576	1.597577	img__0_1583277755601638300.png
1583277755916	10.305449	-121.355797	0.816551	0.716638	-0.004020	-0.004172	-0.697421	-1.000000	0.000000	0.000000	-1	0	2369.806396	0.120347	img__0_1583277755915798300.png
1583277756233	10.305537	-121.358513	0.816028	0.716640	-0.003423	-0.003562	-0.697425	-1.000000	0.000000	0.000000	-1	0	2651.550537	-1.096281	img__0_1583277756231938400.png
1583277756552	10.298388	-121.094910	0.815889	0.716631	-0.002887	-0.003008	-0.697440	-1.000000	0.000000	0.000000	-1	0	3015.329102	-2.119360	img__0_1583277756551814000.png
1583277756875	10.285302	-120.612976	0.815634	0.716625	-0.002488	-0.002596	-0.697450	-1.000000	0.000000	0.000000	-1	0	3419.834717	-3.022220	img__0_1583277756874716600.png
1583277757196	10.266777	-119.930382	0.815510	0.716617	-0.002207	-0.002308	-0.697459	-1.000000	0.000000	0.000000	-1	0	3849.761230	-3.858892	img__0_1583277757194158700.png
1583277757492	10.243975	-119.088890	0.815363	0.716608	-0.002023	-0.002119	-0.697470	-1.000000	0.000000	0.000000	-1	0	4277.953613	-4.629316	img__0_1583277757491780300.png
1583277757816	10.215322	-118.030067	0.814880	0.716597	-0.001891	-0.001982	-0.697482	-1.000000	0.000000	0.000000	-1	0	4724.632813	-5.408245	img__0_1583277757815135300.png
1583277758173	10.180869	-116.760460	0.820177	0.716618	-0.000155	-0.000268	-0.697466	0.000000	0.000000	0.000000	0	0	5201.908691	-5.891756	img__0_1583277758162879200.png
1583277758458	10.144375	-115.414932	0.824069	0.716617	-0.000578	-0.000636	-0.697466	0.000000	0.000000	0.000000	0	0	4961.325195	-5.869424	img__0_1583277758457174900.png
1583277758785	10.106816	-114.027908	0.824851	0.716613	-0.000303	-0.000343	-0.697471	0.000000	0.000000	0.000000	0	0	4568.500000	-5.850647	img__0_1583277758784017100.png
1583277759117	10.070166	-112.674385	0.824635	0.716614	-0.000091	-0.000133	-0.697470	0.000000	0.000000	0.000000	1	0	3229.842041	-5.273115	img__0_1583277759116105600.png
1583277759462	10.038164	-111.495781	0.824899	0.716548	0.001903	0.001908	-0.697533	0.000000	0.000000	0.000000	1	0	1343.926880	-3.678946	img__0_1583277759459589600.png
1583277759774	10.015752	-110.663239	0.824043	0.716546	0.002583	0.002616	-0.697530	0.000000	0.000000	0.000000	1	0	300.431824	-2.438905	img__0_1583277759773311600.png
1583277760103	10.001211	-110.123016	0.824402	0.716557	0.002169	0.002186	-0.697521	0.000000	0.000000	0.000000	1	0	0.000000	-1.749153	img__0_1583277760102179700.png
1583277760434	9.990732	-109.734207	0.824163	0.716563	0.001561	0.001559	-0.697519	0.000000	0.000000	0.000000	1	0	0.000000	-1.270016	img__0_1583277760432927300.png
1583277760762	9.983252	-109.456947	0.824402	0.716563	0.001257	0.001246	-0.697520	-1.000000	0.000000	0.000000	-1	0	333.417755	-0.841953	img__0_1583277760760124700.png
1583277761110	9.978134	-109.267418	0.824549	0.716530	0.000768	0.000744	-0.697555	-1.000000	0.000000	0.000000	-1	0	1058.713745	-0.915723	img__0_1583277761108965800.png
1583277761422	9.971699	-109.027817	0.825023	0.716547	-0.000505	-0.000563	-0.697538	-1.000000	0.000000	0.000000	-1	0	1642.050537	-1.705675	img__0_1583277761418328600.png
1583277761749	9.960839	-108.624199	0.825612	0.716542	-0.001257	-0.001333	-0.697542	-1.000000	0.000000	0.000000	-1	0	2202.810059	-2.458597	img__0_1583277761748789400.png
1583277762081	9.945527	-108.054382	0.825415	0.716535	-0.001524	-0.001607	-0.697548	0.000000	0.000000	0.000000	0	0	2491.178955	-2.890816	img__0_1583277762079753500.png
1583277762416	9.928467	-107.419762	0.824942	0.716535	-0.000025	-0.000068	-0.697551	0.000000	0.000000	0.000000	1	0	1247.948975	-1.860821	img__0_1583277762415283000.png
1583277762756	9.917382	-107.006149	0.824203	0.716548	0.001622	0.001621	-0.697535	0.000000	0.000000	0.000000	1	0	370.136383	-0.918862	img__0_1583277762754723600.png
1583277763092	9.911806	-106.799522	0.824225	0.716551	0.001379	0.001371	-0.697532	0.000000	0.000000	0.000000	1	0	62.040516	-0.525071	img__0_1583277763091123700.png
1583277763444	9.908535	-106.678368	0.824492	0.716552	0.000825	0.000802	-0.697532	0.000000	0.000000	0.000000	1	0	0.000000	-0.358243	img__0_1583277763442996400.png
1583277763765	9.906406	-106.599083	0.824840	0.716553	0.000489	0.000458	-0.697532	0.000000	0.000000	0.000000	1	0	0.000000	-0.255031	img__0_1583277763764775100.png
1583277764103	9.905058	-106.548546	0.824886	0.716545	0.000426	0.000394	-0.697541	-1.000000	0.000000	0.000000	-1	0	419.923981	-0.116551	img__0_1583277764102027600.png
1583277764442	9.904336	-106.520660	0.825041	0.716569	0.000188	0.000149	-0.697516	0.000000	0.000000	0.000000	0	0	480.014465	-0.122458	img__0_1583277764437851100.png
1583277766005	9.901347	-106.414513	0.825100	0.716571	0.000201	0.000162	-0.697514	0.000000	0.000000	0.000000	0	0	340.077087	0.000409	img__0_1583277764805576100.png
1583277766191	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	314.561584	0.000000	img__0_1583277766189986500.png
1583277766530	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277766529125300.png
1583277766867	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277766866658100.png
1583277767316	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277767224721200.png
1583277767746	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277767745371500.png
1583277768081	9.901338	-106.414383	0.824721	0.716571	0.000092	0.000051	-0.697514	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	img__0_1583277768080231700.png
